id,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18,clustered_label
101208087,13,13,13,13,13,13,13,13,13,13,13,60,13,13,13,13,13,13,0.551
102205089,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0.1653
101208066,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,40,13,0.2
101208030,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0.1653
102208075,13,13,13,12,13,50,13,13,13,13,13,20,13,13,13,13,13,20,0.614
102205037,13,13,13,13,13,13,13,13,13,13,15,20,13,13,13,13,13,16,0.142
102104031,13,13,13,13,15,13,13,13,15,13,13,20,13,13,16,13,13,11,0.143
101208085,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0.1653
101208069,13,13,13,15,13,13,13,50,13,13,13,20,13,13,13,13,11,13,0.11
102208088,13,13,13,13,13,14,13,13,13,13,13,16,13,13,13,13,13,60,0.354
102208081,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0.1653
102208058,13,13,13,13,13,13,13,13,13,13,13,20,13,13,13,13,13,60,0.352
102208049,13,13,13,13,13,50,13,15,13,13,13,15,13,13,13,13,13,13,0.612
102208033,13,13,13,13,13,50,13,13,13,13,13,15,13,13,13,13,13,13,0.612
102208008,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0.1653
102207430,13,13,13,13,13,20,20,16,13,13,13,13,20,13,13,13,13,13,0.1652
101208074,13,13,13,13,13,13,13,13,13,13,13,20,13,13,13,13,13,12,0.146
99304030,13,13,13,13,13,13,13,13,13,12,13,40,13,13,13,13,13,13,0.563
99203054,13,13,16,13,13,13,13,13,20,12,20,12,13,13,16,13,13,13,0.164
126267,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0.1653
104850,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0.1653
103302104,13,12,13,13,13,40,13,13,13,13,13,40,13,13,13,13,13,40,0.31
103302103,13,13,13,14,13,12,13,13,13,13,12,40,13,12,13,13,12,11,0.563
103258005,13,13,13,13,11,13,13,13,13,13,12,13,13,13,13,13,13,13,0.1658
102306046,13,13,16,13,13,13,13,13,13,13,12,60,40,13,12,13,13,20,0.53
102306041,13,13,12,13,13,13,13,13,13,13,12,13,13,13,13,13,40,20,0.2
102258003,13,13,13,40,40,13,13,13,40,13,13,30,13,13,13,13,13,13,0.43
102209035,13,13,13,13,13,16,13,13,13,13,13,40,13,13,13,13,13,20,0.561
102208090,13,13,13,13,13,11,13,11,14,13,13,13,13,13,13,13,13,11,0.1655
